Project Name,Project Description (max 100 words),"Location (e.g. London, UK)","Location Latitude (in decimals, 1st number when you right-click on Google Maps on your location)","Location Longitude (in decimals, 2nd number when you right-click on Google Maps on your location)",Keywords (separated by | e.g. climate|machine learning|resilience),Project researchers (Keywords (separated by | e.g. John Doe|Jane Smith),Project External Link,University (Cambridge or LSHTM),"Project other info (e.g. Publication links, other talks, etc)",Primary Investigator
Health Protection Research Unit in Climate Change and Health Security,"The NIHR Health Protection Research Unit (HPRU) in Climate Change and Health Security is part of the NIHR and is a partnership between the London School of Hygiene & Tropical Medicine (LSHTM) and the UK Health Security Agency (UKHSA), in collaboration with University College London (UCL) and the Met Office.
The HPRU in Climate Change and Health Security provides the research evidence needed to enable UKHSA to protect the health of communities against climate change in the UK. We undertake world-leading interdisciplinary research on the health risks associated with key climate hazards and generate evidence on effective interventions.","London, UK",51.52585965,-0.125571489,Health Impact Assessment|Climate-health epidemiology|Healthy indoor environments|Adverse weather|Non-vector borne infectious diseases,,https://www.lshtm.ac.uk/research/centres-projects-groups/hpru-cchs,LSHTM,,Professor Shakoor Hajat (LSHTM)
THERM-UK,"THERM-UK project brings together a wide range of experts and aims to better understand and mitigate the health impacts of extreme heat on vulnerable populations across the UK.
As climate change increasingly drives unpredictable weather patterns, heatwaves are becoming more frequent and intense, posing significant risks to public health. From direct effects like heat-related illnesses and deaths to indirect consequences such as the spread of disease-carrying insects, climate factors influence our health in numerous ways. ","London, UK",51.52585965,-0.125571489,Heat risk|Health burdens|Cost and benefits|Health inequalities,"Professor Shakoor Hajat|Professor Sari Kovats|Dr James Milner|Dr Peninah Murage|Dr Hannah Marshall|Dr Chee Yap Chung|Luis Baptista Mieiro
(Climate and Health Group members)", https://www.lshtm.ac.uk/research/centres-projects-groups/therm-uk,LSHTM,,Professor Shakoor Hajat (LSHTM)
ARCADE - Accelerating Resilience and Climate Adaptation of Domestic Environments for vulnerable populations,"The ‘Accelerating Resilience and Climate Adaptation of Domestic Environments for vulnerable populations’ (ARCADE) project aims to help decision-makers protect vulnerable individuals in the UK in adapting to climate change within their homes, with a particular focus on older individuals and under-researched housing types. The project examines various residential settings, including retirement villages and social housing, to understand how people are affected by heat both indoors and outdoors. ","London, UK",51.52585965,-0.125571489,Climate adaptation|Overheating|Housing|Vulnerable populations|Healthy homes|Older adults,"Professor Shakoor Hajat|Dr James Milner
(Climate and Health Group members)",https://www.ucl.ac.uk/bartlett/research-projects/2025/dec/arcade,LSHTM,,Professor Anna Mavrogianni (UCL)
"HEARTH - National Hub on Net Zero, Health and Extreme Heat",HEARTH aims to assess and realise the co-benefits of the net zero transition and the reduction in health risks associated with extreme heat for vulnerable communities for whom evidence is lacking.,"Oxford, UK",51.755706,-1.229227,Extreme heat|Net zero|Climate-health co-benefits|Health inequalities|Vulnerable communities|Heat resilience,"Professor Shakoor Hajat|Professor Sari Kovats|Dr Hugh Sharma Waddington|Dr James Milner|Dr Peninah Murage|Dr Hannah Marshall|Hugo Legge
(Climate and Health Group members)",https://www.hearth.ac.uk/,LSHTM,,Professor Rajat Gupta (Oxford Brookes University)
ARCHI: Adaptation for Resilience and Equity in Communities and Health Infrastructure,"This project assesses how heatwaves affect hospital safety, bringing together researchers, staff, and patients to plan cost‑effective building upgrades and create a partnership to pilot improvements that protect vulnerable patients and ensure resilient care.","Sussex, UK",50.967474,-0.455016,Hospital Safety|Heatwave|Health Infrastructure|Vulnerable patients,Professor Shakoor Hajat,https://www.nihr.ac.uk/our-research/climate-health-sustainability/development-awards,LSHTM,,Susie Vernon (Sussex Community NHS Foundation Trust)
Social-Decarbon: Identifying and modelling targeted low-carbon social care services,"The project aims to identify and evaluate the impact of selected low-carbon adult social care interventions implemented across existing health and adult social care pathways in the UK, with the greatest potential to improve overall carbon emissions of the system, focusing on adult-social-care-mediated interventions that have potential to reduce carbon-intensive healthcare use.","London,UK",51.52585965,-0.125571489,Social care|Net zero|Health systems|Decarbonisation,Professor Shakoor Hajat,Project just started so no website yet,LSHTM,,Professor Shereen Hussein (LSHTM)
CHILI: Child and adolescent Health Impacts of Learning Indoor environments under net zero,"CHILI stands for Child and Adolescent Health Impacts of Learning Indoor environments under net zero. CHILI is a team of researchers from different fields—like engineering, health, medicine, mental health, and education—working together. Our goal is to make sure that as schools and nurseries become more environmentally friendly (to help reach “net zero”), they still support children’s learning, health, and wellbeing. 
CHILI is one of seven research groups in the UK looking at how we can tackle climate change in ways that also protect and improve people’s physical and mental health. ","London, UK",51.52467268,-0.13394354,School|Indoor environment|Health impacts|Learning,Dr James Milner,https://chili.ac.uk/,LSHTM,,Professor Dejan Mumovic (UCL)| Professor Pia Hardelid (UCL)
INHABIT: Indoor HABItability during the Transition to Net Zero Housing Hub,"The INHABIT Hub’s role is to make sure the UK’s move to net zero homes also creates healthier places to live. It does this by generating new scientific evidence on the impacts of retrofitting in real homes, and turning this into practical advice for government and industry professionals.","Birmingham, UK",52.4506939,-1.930542313,Indoor environment|Health co-benefits|Clean air|Air pollution|Inequality|Housing,Dr James Milner,https://www.inhabithub.org.uk/,LSHTM,,Professor Zongbo Shi (University of Birmingham)
PAICE: Policy and Implementation for Climate & Health Equity,"The Policy and Implementation for Climate & Health Equity (PAICE) project, funded by the Wellcome Trust, is a collaborative research effort between UCL and LSHTM in partnership with the UK Climate Change Committee (CCC) and the Greater London Authority (GLA) to analyse national and local policy opportunities.
The project aims to investigate the complex systemic connections between climate change action, health and health equity, for translation of evidence into policy and practice in the UK.
PAICE brings together experts from multiple projects that have generated evidence on the connections between climate and health in the energy, housing, food and transport sectors.","London, UK",51.52467268,-0.13394354,Climate policy|Health co-benefits|Health equity|Net Zero,Dr James Milner| Dr Jiayu Pan,https://www.ucl.ac.uk/bartlett/research-projects/2024/sep/policy-and-implementation-climate-health-equity-paice,LSHTM,,Professor Mike Davies (UCL)